"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","UNKNOWN","601.7005070652813","39956","20725","41506","63703","596.537","1600","0","minimize","results","3.47369","0","44579","3122","0","258788","0.624958","47","","43078","517608","2203814498","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_5a_alloc1.dzn","SATISFIED","601.7157034389675","39955","20725","41505","63689","596.862","1600","21","minimize","results","3.14803","21","44565","3110","0","478403","0.548116","220","-2927","43065","958389","2896419491","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","SATISFIED","601.6503787599504","39956","20725","41506","63689","596.796","1600","16","minimize","results","3.20725","16","44565","3108","0","441499","0.534585","124","283","43065","883763","2676057465","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc2.dzn","SATISFIED","602.3427165243775","53218","27600","55268","84826","595.309","2100","14","minimize","results","4.69837","14","59327","4108","0","315415","0.79495","148","258","57327","631644","2652249632","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc3.dzn","SATISFIED","606.0563897546381","206571","105200","210671","","","4200","","minimize","results","17.3612","17","218781","8210","0","","","","-3066","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc1.dzn","SATISFIED","600.6821927111596","14961","7935","15891","24702","598.541","960","14","minimize","results","1.45805","14","17728","1866","0","875380","0.215536","161","1","16828","1751521","4189780296","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc2.dzn","UNKNOWN","602.1928368359804","53217","27600","55267","84848","595.273","2100","0","minimize","results","4.7431","0","59349","4131","0","177295","0.806208","47","","57348","354625","2448778127","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc1.dzn","OPTIMAL_SOLUTION","588.5904593877494","206582","105200","210682","319791","563.427","4200","236","minimize","results","16.7831","236","218792","8214","0","32942","3.30523","1667","-19515","214796","222319","910214230","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_2a_alloc3.dzn","SATISFIED","600.7727788500488","19907","10560","21137","32873","598.159","1260","34","minimize","results","1.84252","34","23574","2466","0","497524","0.290934","395","-18925","22374","1001802","5807691188","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc3.dzn","SATISFIED","601.7479326408356","39956","20725","41506","63696","596.472","1600","6","minimize","results","3.53237","6","44572","3115","0","313124","0.59513","335","-15608","43071","627423","3078298722","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_2a_alloc3.dzn","OPTIMAL_SOLUTION","5.471248542889953","14962","7935","15892","24703","3.40715","960","55","minimize","results","1.46229","55","17729","1868","0","2188","0.2004","438","-11102","16830","14153","11057659","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","OPTIMAL_SOLUTION","41.50742575339973","39957","20725","41507","63691","36.3258","1600","174","minimize","results","3.55159","174","44567","3109","0","10633","0.627933","750","-39085","43067","70768","97491723","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc1.dzn","OPTIMAL_SOLUTION","223.16112446971238","19906","10560","21136","32880","220.754","1260","11","minimize","results","1.66912","11","23581","2474","0","176532","0.262162","262","0","22380","353830","1607781191","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_9a_alloc3.dzn","SATISFIED","605.803237574175","206561","105200","210661","","","4200","","minimize","results","15.8272","161","218849","8287","0","","","","-36227","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc1.dzn","OPTIMAL_SOLUTION","29.313394222408533","53218","27600","55268","84827","23.137","2100","89","minimize","results","4.2864","89","59328","4114","0","6687","0.725347","837","-10038","57332","44537","69342870","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","OPTIMAL_SOLUTION","20.070943653583527","39956","20725","41506","63689","14.9642","1600","87","minimize","results","3.48038","87","44565","3112","0","4551","0.602754","589","-9113","43068","29360","34296849","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_8a_alloc1.dzn","SATISFIED","605.7107928749174","206561","105200","210661","","","4200","","minimize","results","15.7345","46","218773","8211","0","","","","493","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc1.dzn","SATISFIED","601.604289168492","39955","20725","41505","63695","596.827","1600","5","minimize","results","3.18246","5","44571","3115","0","333088","0.552177","265","-10711","43070","666938","2811260717","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc2.dzn","SATISFIED","601.5985379330814","39957","20725","41507","63697","596.465","1600","3","minimize","results","3.54028","3","44573","3115","0","336075","0.605259","263","-11425","43072","672666","2735952855","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_8a_alloc1.dzn","OPTIMAL_SOLUTION","239.340464618057","206563","105200","210663","319775","214.847","4200","118","minimize","results","16.8109","118","218776","8220","0","13862","3.19914","1282","-12049","214783","89278","277911676","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_3a_alloc3.dzn","SATISFIED","601.7667980249971","39956","20725","41506","63688","596.529","1600","21","minimize","results","3.47355","21","44564","3108","0","456295","0.59919","205","-3593","43064","914143","2771236499","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_7a_alloc1.dzn","SATISFIED","605.7499647252262","206561","105200","210661","","","4200","","minimize","results","15.6475","6","218773","8212","0","","","","-1102","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_3a_alloc2.dzn","SATISFIED","601.5353542901576","39956","20725","41506","63688","596.81","1600","24","minimize","results","3.19383","24","44564","3108","0","489285","0.551467","249","-4849","43064","980886","2982278276","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc2.dzn","SATISFIED","602.1434389594942","53217","27600","55267","84823","595.771","2100","17","minimize","results","4.23557","17","59324","4106","0","323995","0.711041","223","7","57324","649151","2711482351","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_3a_alloc2.dzn","SATISFIED","602.1943833269179","53216","27600","55266","84823","595.696","2100","28","minimize","results","4.31069","28","59324","4108","0","327401","0.71831","298","-6217","57324","657755","2759793412","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc3.dzn","OPTIMAL_SOLUTION","30.719956440851092","39956","20725","41506","63688","25.5563","1600","115","minimize","results","3.52048","115","44564","3110","0","7740","0.605214","743","-12199","43066","50293","81254377","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_2a_alloc3.dzn","OPTIMAL_SOLUTION","6.395225638523698","14962","7935","15892","24707","4.35157","960","75","minimize","results","1.45196","75","17733","1870","0","3008","0.202898","450","-23443","16832","19633","12586272","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta37_3a_alloc1.dzn","OPTIMAL_SOLUTION","48.49327655509114","14961","7935","15891","24710","46.6141","960","15","minimize","results","1.32857","15","17736","1874","0","57943","0.196895","203","0","16835","116909","339407312","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc2.dzn","OPTIMAL_SOLUTION","30.858898086473346","53217","27600","55267","84826","23.9391","2100","79","minimize","results","4.77197","79","59327","4114","0","5561","0.890758","819","-9311","57331","36979","57279051","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc1.dzn","UNKNOWN","605.2345709167421","206582","105200","210682","","","4200","","minimize","results","15.4035","0","218814","8231","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc2.dzn","OPTIMAL_SOLUTION","47.311990562826395","39957","20725","41507","63696","42.7303","1600","16","minimize","results","3.18532","16","44572","3114","0","27429","0.536151","218","0","43071","55966","196332452","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc1.dzn","SATISFIED","601.6776733286679","39956","20725","41506","63690","596.476","1600","17","minimize","results","3.52886","17","44566","3110","0","460133","0.59729","219","-2887","43066","921631","2797039043","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc1.dzn","UNKNOWN","601.6891884673387","39957","20725","41507","63689","596.429","1600","0","minimize","results","3.57886","0","44565","3107","0","417607","0.617567","50","","43065","835252","2514431793","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_9a_alloc3.dzn","SATISFIED","605.596513941884","206558","105200","210658","","","4200","","minimize","results","16.0137","32","218845","8286","0","","","","1574","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","OPTIMAL_SOLUTION","21.91740545257926","19908","10560","21138","32882","19.3104","1260","14","minimize","results","1.77396","14","23583","2474","0","17035","0.292599","261","0","22382","35035","143038373","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_7a_alloc1.dzn","SATISFIED","605.9616078604013","206561","105200","210661","","","4200","","minimize","results","16.7807","10","218773","8212","0","","","","-1790","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc3.dzn","UNKNOWN","606.5886550620198","206560","105200","210660","","","4200","","minimize","results","15.8473","0","218867","8306","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_2a_alloc3.dzn","OPTIMAL_SOLUTION","2.496286351233721","14961","7935","15891","24701","0.414831","960","8","minimize","results","1.4671","8","17727","1865","0","400","0.213794","116","0","16827","1090","1228394","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","OPTIMAL_SOLUTION","33.023588482290506","53217","27600","55267","84826","26.4049","2100","87","minimize","results","4.56939","87","59327","4114","0","6434","0.821545","826","-9797","57331","42913","64523411","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_3a_alloc3.dzn","SATISFIED","601.598055113107","39955","20725","41505","63687","596.843","1600","21","minimize","results","3.15938","21","44563","3108","0","444828","0.551827","247","-4939","43063","891488","2682545891","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc3.dzn","OPTIMAL_SOLUTION","8.928569786250591","19908","10560","21138","32882","6.23873","1260","13","minimize","results","1.86574","13","23583","2474","0","4589","0.289911","318","0","22382","11609","40816527","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_2a_alloc3.dzn","OPTIMAL_SOLUTION","3.7780643459409475","14961","7935","15891","24701","1.72278","960","8","minimize","results","1.43309","8","17727","1865","0","2686","0.216309","115","0","16827","5686","9798583","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_7a_alloc1.dzn","OPTIMAL_SOLUTION","417.4412647616118","206561","105200","210661","319772","394.166","4200","169","minimize","results","15.4772","169","218773","8218","0","22997","3.00309","1478","-13358","214779","149822","548936193","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_3a_alloc1.dzn","SATISFIED","602.2586244903505","53218","27600","55268","84825","595.306","2100","22","minimize","results","4.69995","22","59326","4108","0","316284","0.80409","262","-5170","57326","634531","2640742963","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta40_2a_alloc3.dzn","OPTIMAL_SOLUTION","113.4665232412517","14962","7935","15892","24703","111.409","960","56","minimize","results","1.42667","56","17729","1866","0","102673","0.216079","436","-21523","16829","217520","1020706928","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_3a_alloc2.dzn","SATISFIED","600.6822247561067","14962","7935","15892","24704","598.489","960","2","minimize","results","1.51124","2","17730","1867","0","860256","0.212776","160","-7007","16830","1720733","4494060512","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc1.dzn","OPTIMAL_SOLUTION","571.073898550123","206582","105200","210682","319791","547.702","4200","216","minimize","results","15.6656","216","218792","8214","0","31624","3.01185","1681","-20419","214796","211686","917402101","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","UNKNOWN","602.1775367036462","53218","27600","55268","84849","595.36","2100","0","minimize","results","4.65408","0","59350","4131","0","133067","0.773752","44","","57349","266164","1873892910","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_4a_alloc2.dzn","SATISFIED","602.0563867110759","53217","27600","55267","84824","595.606","2100","21","minimize","results","4.39902","21","59325","4107","0","319420","0.712702","229","364","57325","640089","2671035849","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_2a_alloc1.dzn","OPTIMAL_SOLUTION","2.9964834358543158","14962","7935","15892","24706","1.13891","960","14","minimize","results","1.33346","14","17732","1869","0","1365","0.193262","186","0","16831","3451","5557221","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_5a_alloc2.dzn","UNKNOWN","605.5752270333469","206562","105200","210662","","","4200","","minimize","results","15.7241","0","218794","8231","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc3.dzn","SATISFIED","602.3679508306086","53218","27600","55268","84839","595.232","2100","19","minimize","results","4.78367","19","59340","4121","0","204172","0.833497","360","1","57339","410303","2549141738","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc1.dzn","OPTIMAL_SOLUTION","36.83171912841499","19907","10560","21137","32877","34.1544","1260","49","minimize","results","1.8618","49","23578","2470","0","19364","0.292376","549","-26857","22377","52390","299910845","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc2.dzn","SATISFIED","601.6605110820383","39956","20725","41506","63689","596.514","1600","24","minimize","results","3.49035","24","44565","3109","0","455111","0.55801","263","-3728","43065","912545","2762817912","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc3.dzn","SATISFIED","606.1665131580085","206560","105200","210660","","","4200","","minimize","results","15.7213","29","218815","8254","0","","","","147","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc2.dzn","SATISFIED","605.5621648170054","206560","105200","210660","","","4200","","minimize","results","15.3323","14","218770","8210","0","","","","-2880","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_5a_alloc2.dzn","SATISFIED","605.5940939430147","206561","105200","210661","","","4200","","minimize","results","15.3523","21","218770","8208","0","","","","172","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc1.dzn","UNKNOWN","605.3422770537436","206582","105200","210682","","","4200","","minimize","results","15.4505","0","218814","8231","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_6a_alloc1.dzn","SATISFIED","605.5449280105531","206559","105200","210659","","","4200","","minimize","results","15.6699","11","218769","8209","0","","","","211","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_3a_alloc3.dzn","SATISFIED","602.2946739960462","53217","27600","55267","84823","595.428","2100","17","minimize","results","4.57973","17","59324","4106","0","317515","0.788279","224","2","57324","636046","2661717206","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_10a_alloc1.dzn","UNKNOWN","605.477179735899","206561","105200","210661","","","4200","","minimize","results","15.5723","0","218776","8214","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_7a_alloc1.dzn","UNKNOWN","606.1915788799524","206561","105200","210661","","","4200","","minimize","results","15.7519","0","218817","8255","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc1.dzn","SATISFIED","605.9887138530612","206571","105200","210671","","","4200","","minimize","results","15.6787","23","218858","8286","0","","","","1524","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","UNKNOWN","602.4162820912898","53217","27600","55267","84848","595.315","2100","0","minimize","results","4.70525","0","59349","4131","0","188702","0.812428","46","","57348","377433","2290996425","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc1.dzn","UNKNOWN","605.5302597489208","206561","105200","210661","","","4200","","minimize","results","15.2764","0","218772","8210","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc3.dzn","OPTIMAL_SOLUTION","259.15453533641994","206560","105200","210660","319774","235.626","4200","137","minimize","results","15.6672","137","218775","8224","0","15605","3.0896","1295","-9850","214784","102300","293776169","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_5a_alloc1.dzn","OPTIMAL_SOLUTION","71.39577014744282","53218","27600","55268","84827","64.5903","2100","182","minimize","results","4.70831","182","59328","4109","0","14844","0.775013","1000","-50871","57328","103602","157841855","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","SATISFIED","601.5935098454356","39957","20725","41507","63696","596.513","1600","53","minimize","results","3.49808","53","44572","3114","0","287270","0.603629","355","1","43071","586504","3384822764","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_9a_alloc2.dzn","UNKNOWN","605.9516428839415","206558","105200","210658","","","4200","","minimize","results","15.9119","0","218772","8213","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_3a_alloc2.dzn","SATISFIED","600.7594725955278","19906","10560","21136","32873","598.211","1260","29","minimize","results","1.78824","29","23574","2468","0","696073","0.272001","298","-7143","22374","1395255","4559405666","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_5a_alloc2.dzn","UNKNOWN","605.8308666162193","206561","105200","210661","","","4200","","minimize","results","15.7793","0","218771","8209","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc1.dzn","OPTIMAL_SOLUTION","10.277195865288377","19907","10560","21137","32873","7.51411","1260","72","minimize","results","1.90854","72","23574","2468","0","3708","0.302172","600","-14467","22375","25564","21384137","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","SATISFIED","602.3216339014471","53216","27600","55266","84837","595.25","2100","34","minimize","results","4.75958","34","59338","4121","0","178334","0.798832","279","9","57337","359079","2107435877","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc2.dzn","OPTIMAL_SOLUTION","3.471893846988678","14962","7935","15892","24711","1.40132","960","8","minimize","results","1.45811","8","17737","1874","0","1574","0.211538","157","0","16836","3552","7688493","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc2.dzn","SATISFIED","602.135603139177","53217","27600","55267","84825","595.231","2100","23","minimize","results","4.77729","23","59326","4108","0","309559","0.790229","248","106","57326","621309","2583188008","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_5a_alloc2.dzn","OPTIMAL_SOLUTION","578.02747515589","206562","105200","210662","319771","547.887","4200","197","minimize","results","20.427","197","218772","8214","0","29279","3.77293","1681","-20120","214776","193074","842912653","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_8a_alloc1.dzn","SATISFIED","606.040317196399","206563","105200","210663","","","4200","","minimize","results","17.3339","8","218776","8213","0","","","","-1276","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_5a_alloc3.dzn","SATISFIED","605.7317938189954","206560","105200","210660","","","4200","","minimize","results","15.3809","31","218791","8230","0","","","","69","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_2a_alloc1.dzn","OPTIMAL_SOLUTION","5.37739135697484","19907","10560","21137","32872","2.6096","1260","13","minimize","results","1.91769","13","23573","2465","0","2831","0.293953","183","0","22373","6459","13765205","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_8a_alloc2.dzn","UNKNOWN","605.6741769965738","206561","105200","210661","","","4200","","minimize","results","15.3747","0","218774","8212","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_7a_alloc3.dzn","SATISFIED","605.9689452238381","206579","105200","210679","","","4200","","minimize","results","15.519","27","218790","8210","0","","","","725","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","OPTIMAL_SOLUTION","34.5034713614732","53218","27600","55268","84827","27.7836","2100","94","minimize","results","4.57133","94","59328","4114","0","6454","0.810186","840","-9657","57332","43850","60722985","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc1.dzn","SATISFIED","605.3277972582728","206561","105200","210661","","","4200","","minimize","results","14.9583","35","218867","8305","0","","","","324","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_2a_alloc3.dzn","OPTIMAL_SOLUTION","11.356465281918645","19907","10560","21137","32872","8.71432","1260","14","minimize","results","1.89288","14","23573","2465","0","10578","0.288085","147","0","22373","22038","56750253","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc1.dzn","OPTIMAL_SOLUTION","5.426597571000457","14962","7935","15892","24704","3.39125","960","51","minimize","results","1.41472","51","17730","1870","0","2158","0.227722","436","-7330","16832","13840","10733649","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc3.dzn","UNKNOWN","601.5761973932385","39955","20725","41505","63711","596.79","1600","0","minimize","results","3.22118","0","44587","3131","0","235914","0.550719","43","","43086","471856","1886700661","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","2.3626897372305393","14961","7935","15891","24705","0.318797","960","4","minimize","results","1.40882","4","17731","1869","0","361","0.209711","102","0","16830","873","1368394","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","SATISFIED","601.6363188456744","39957","20725","41507","63690","596.485","1600","44","minimize","results","3.51861","44","44566","3108","0","325781","0.5851","339","157","43066","661030","4203466658","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_3a_alloc1.dzn","OPTIMAL_SOLUTION","29.115097666159272","39956","20725","41506","63688","24.4937","1600","143","minimize","results","3.18725","143","44564","3110","0","9416","0.536881","729","-11844","43066","64858","113183321","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_2a_alloc2.dzn","SATISFIED","600.7002335190773","14961","7935","15891","24702","598.568","960","46","minimize","results","1.43143","46","17728","1867","0","901965","0.209954","284","-6860","16828","1809722","4322659152","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","OPTIMAL_SOLUTION","27.485650096088648","14962","7935","15892","24711","25.4206","960","25","minimize","results","1.44412","25","17737","1874","0","29851","0.211406","170","0","16836","60993","155337828","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_4a_alloc2.dzn","UNKNOWN","602.2615666240454","53217","27600","55267","84839","595.258","2100","0","minimize","results","4.75281","0","59340","4122","0","199254","0.811299","48","","57339","398545","2428488878","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","UNKNOWN","601.5088367797434","39956","20725","41506","63690","596.834","1600","0","minimize","results","3.17181","0","44566","3109","0","431489","0.52778","50","","43066","863019","2614088135","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc2.dzn","UNKNOWN","602.3353182859719","53218","27600","55268","84827","595.12","2100","0","minimize","results","4.89426","0","59328","4109","0","281921","0.790066","50","","57328","563885","2369861228","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc2.dzn","SATISFIED","600.7683395724744","19908","10560","21138","32874","598.172","1260","50","minimize","results","1.82745","50","23575","2467","0","628253","0.278306","374","-9053","22375","1264983","4098965825","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc1.dzn","SATISFIED","600.6598156355321","14961","7935","15891","24703","598.541","960","1","minimize","results","1.4581","1","17729","1867","0","841655","0.220879","161","-6365","16829","1683427","4057750456","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_3a_alloc1.dzn","OPTIMAL_SOLUTION","43.55025411956012","19908","10560","21138","32882","40.8871","1260","15","minimize","results","1.82469","15","23583","2474","0","35669","0.286246","202","0","22382","72247","291034658","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_8a_alloc2.dzn","UNKNOWN","606.3928763177246","206558","105200","210658","","","4200","","minimize","results","15.6072","0","218829","8270","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_5a_alloc2.dzn","SATISFIED","606.4237319678068","206582","105200","210682","","","4200","","minimize","results","15.6339","256","218792","8209","0","","","","-70020","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc3.dzn","SATISFIED","601.6636312194169","39957","20725","41507","63697","596.505","1600","8","minimize","results","3.4988","8","44573","3115","0","313716","0.594439","291","-12325","43072","628672","2843059674","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc3.dzn","OPTIMAL_SOLUTION","302.5123039204627","206560","105200","210660","319773","278.577","4200","154","minimize","results","16.0165","154","218774","8222","0","18702","3.22605","1383","-10941","214782","125138","389280523","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_7a_alloc2.dzn","UNKNOWN","605.8862287402153","206558","105200","210658","","","4200","","minimize","results","15.5646","0","218770","8211","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_2a_alloc1.dzn","OPTIMAL_SOLUTION","4.8504058457911015","14961","7935","15891","24701","2.91431","960","6","minimize","results","1.39104","6","17727","1865","0","5019","0.198945","144","0","16827","10333","19053227","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_7a_alloc3.dzn","SATISFIED","605.7600947506726","206562","105200","210662","","","4200","","minimize","results","15.6604","29","218773","8210","0","","","","227","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_3a_alloc1.dzn","OPTIMAL_SOLUTION","576.4247089643031","39953","20725","41503","63684","571.701","1600","17","minimize","results","3.24259","17","44560","3106","0","448904","0.522588","181","0","43060","898841","2722629705","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_3a_alloc2.dzn","SATISFIED","600.8143116105348","19908","10560","21138","32875","598.013","1260","21","minimize","results","1.9881","21","23576","2468","0","683681","0.315395","301","-6717","22376","1369880","4474674540","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_8a_alloc3.dzn","SATISFIED","605.4039987642318","206561","105200","210661","","","4200","","minimize","results","15.4867","13","218774","8213","0","","","","-1930","","","",""
