"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc2.dzn","SATISFIED","606.9971317630261","","","","","4200","0","8214","","","20.5928","6","105200","-1079","minimize","","results","","206562","210662","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc2.dzn","SATISFIED","606.9369543921202","","","","","4200","0","8210","","","21.5683","11","105200","-2024","minimize","","results","","206583","210683","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc3.dzn","SATISFIED","606.9176489934325","","","","","4200","0","8211","","","20.8429","10","105200","-1800","minimize","","results","","206560","210660","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_5a_alloc3.dzn","SATISFIED","601.7345905266702","43067","287131","143032","0","1600","0","3110","63691","596.042","3.9641","17","20725","-2322","minimize","17","results","0.57434","39957","41507","180","44567","","831535286"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_2a_alloc2.dzn","SATISFIED","600.7369756288826","16829","1136962","566349","0","960","0","1867","24703","598.16","1.84018","40","7935","-6923","minimize","40","results","0.223783","14962","15892","285","17729","","2664392785"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_10a_alloc2.dzn","OPTIMAL_SOLUTION","546.9135307837278","214785","90622","13977","0","4200","0","8224","319775","514.585","23.0388","125","105200","-10043","minimize","125","results","3.33499","206561","210661","1295","218776","","263724806"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_2a_alloc1.dzn","OPTIMAL_SOLUTION","17.092327093705535","22375","29533","4271","0","1260","0","2468","32873","14.2937","1.90827","79","10560","-15291","minimize","79","results","0.313284","19907","21137","601","23574","","26823870"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc1.dzn","SATISFIED","601.7964732572436","43063","340713","169991","0","1600","0","3110","63687","596.212","3.79701","11","20725","-2007","minimize","11","results","0.60588","39953","41503","178","44563","","997694153"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_8a_alloc1.dzn","OPTIMAL_SOLUTION","432.6309751253575","214790","120016","18307","0","4200","0","8220","319782","409.265","15.822","152","105200","-11991","minimize","152","results","3.08977","206570","210670","1303","218783","","372535290"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_2a_alloc2.dzn","SATISFIED","600.6483522392809","22375","1102900","548950","0","1260","0","2467","32874","598.429","1.5709","35","10560","-8480","minimize","35","results","0.236123","19908","21138","337","23575","","3577015637"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_8a_alloc3.dzn","OPTIMAL_SOLUTION","466.3027068991214","214778","101570","15940","0","4200","0","8220","319770","436.358","21.6276","134","105200","-12484","minimize","134","results","3.61251","206558","210658","1351","218771","","339113553"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_6a_alloc2.dzn","SATISFIED","607.6144662983716","","","","","4200","0","8216","","","23.7764","133","105200","-14379","minimize","","results","","206557","210657","","218768","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_5a_alloc2.dzn","SATISFIED","607.1071204170585","","","","","4200","0","8214","","","21.5861","138","105200","-13920","minimize","","results","","206561","210661","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_5a_alloc2.dzn","SATISFIED","605.1275023277849","","","","","4200","0","8210","","","15.5219","19","105200","-3375","minimize","","results","","206561","210661","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_9a_alloc1.dzn","SATISFIED","606.9335268680006","","","","","4200","0","8222","","","20.1178","137","105200","-10334","minimize","","results","","206579","210679","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc3.dzn","SATISFIED","602.5364314932376","57324","190581","94184","0","2100","0","4109","84823","594.084","5.93238","20","27600","-3241","minimize","20","results","0.900457","53215","55265","282","59324","","754946313"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_4a_alloc1.dzn","SATISFIED","601.4219253342599","43066","651247","324732","0","1600","0","3109","63690","596.186","3.81894","21","20725","-3291","minimize","21","results","0.552196","39957","41507","224","44566","","1936524724"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_6a_alloc1.dzn","SATISFIED","606.8980696313083","","","","","4200","0","8211","","","20.6373","7","105200","-1069","minimize","","results","","206557","210657","","218768","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc2.dzn","SATISFIED","601.88895384036","43064","315548","157206","0","1600","0","3110","63688","595.799","4.20998","16","20725","-2409","minimize","16","results","0.650598","39954","41504","207","44564","","920467987"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_2a_alloc1.dzn","SATISFIED","600.7242587711662","16829","1230098","612247","0","960","0","1867","24703","598.379","1.62171","42","7935","-6795","minimize","42","results","0.215413","14962","15892","285","17729","","2884119326"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_2a_alloc2.dzn","OPTIMAL_SOLUTION","15.604344887658954","22373","28244","3993","0","1260","0","2468","32871","12.3119","2.34065","76","10560","-14397","minimize","76","results","0.29004","19905","21135","582","23572","","24282730"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_2a_alloc2.dzn","SATISFIED","600.9411154147238","22372","776148","385987","0","1260","0","2467","32871","597.728","2.27362","31","10560","-7115","minimize","31","results","0.317173","19905","21135","317","23572","","2472045663"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_5a_alloc2.dzn","SATISFIED","607.1262240484357","","","","","4200","0","8214","","","20.4876","153","105200","-14519","minimize","","results","","206583","210683","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_3a_alloc3.dzn","SATISFIED","601.8039208613336","57325","369276","183361","0","2100","0","4108","84824","595.966","4.03931","25","27600","-5747","minimize","25","results","0.71781","53217","55267","284","59325","","1499661409"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_3a_alloc2.dzn","SATISFIED","602.4059544634074","57325","181903","90085","0","2100","0","4108","84824","594.736","5.27257","20","27600","-4968","minimize","20","results","0.863455","53217","55267","241","59325","","717449088"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc3.dzn","SATISFIED","601.8212209157646","43065","289237","143930","0","1600","0","3110","63689","595.943","4.062999","18","20725","-2230","minimize","18","results","0.645232","39955","41505","208","44565","","836442057"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_6a_alloc2.dzn","OPTIMAL_SOLUTION","486.20777579955757","214775","137079","20574","0","4200","0","8216","319769","463.728","15.4187","167","105200","-16234","minimize","167","results","2.60724","206559","210659","1414","218770","","455008012"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_7a_alloc1.dzn","SATISFIED","607.3395300358534","","","","","4200","0","8212","","","22.9826","13","105200","-1991","minimize","","results","","206560","210660","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc1.dzn","SATISFIED","602.524587051943","57327","187157","92732","0","2100","0","4110","84826","594.161","5.8527","16","27600","-3130","minimize","16","results","0.890283","53217","55267","245","59327","","744381124"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_4a_alloc3.dzn","SATISFIED","601.7004022374749","57326","394253","196249","0","2100","0","4109","84825","595.569","4.43929","16","27600","-3828","minimize","16","results","0.637382","53217","55267","282","59326","","1626033717"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_3a_alloc2.dzn","OPTIMAL_SOLUTION","61.38226320780814","43065","49133","7411","0","1600","0","3110","63687","55.363","4.25802","113","20725","-10988","minimize","113","results","0.630339","39955","41505","689","44563","","76584829"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc2.dzn","SATISFIED","606.9884286168963","","","","","4200","0","8224","","","21.5012","135","105200","-9274","minimize","","results","","206582","210682","","218797","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_5a_alloc3.dzn","SATISFIED","607.1780441775918","","","","","4200","0","8214","","","20.1278","134","105200","-14537","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_4a_alloc2.dzn","OPTIMAL_SOLUTION","56.42556091211736","57329","36206","5504","0","2100","0","4112","84825","50.0911","4.069149","77","27600","-12496","minimize","77","results","0.662598","53217","55267","777","59326","","55880660"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_5a_alloc1.dzn","SATISFIED","607.5976922474802","","","","","4200","0","8210","","","22.4987","12","105200","-2265","minimize","","results","","206561","210661","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_4a_alloc3.dzn","OPTIMAL_SOLUTION","42.842597948387265","43067","32232","4994","0","1600","0","3112","63688","36.7177","4.29778","88","20725","-9061","minimize","88","results","0.62158","39955","41505","606","44564","","41698270"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_2a_alloc1.dzn","SATISFIED","600.7522819917649","16829","1217607","606465","0","960","0","1867","24703","598.196","1.80463","40","7935","-6647","minimize","40","results","0.232745","14962","15892","270","17729","","2857418660"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc2.dzn","SATISFIED","602.4461501333863","57357","190729","94005","0","2100","0","4108","84856","594.463","5.54702","24","27600","-6938","minimize","24","results","0.882084","53249","55299","319","59357","","754625770"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc3.dzn","SATISFIED","607.326762991026","","","","","4200","0","8212","","","22.5311","10","105200","-1691","minimize","","results","","206573","210673","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_3a_alloc2.dzn","SATISFIED","602.5926330946386","57323","176514","87357","0","2100","0","4108","84822","593.958","6.06238","21","27600","-4437","minimize","21","results","0.861759","53215","55265","243","59323","","697676333"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_9a_alloc3.dzn","OPTIMAL_SOLUTION","500.2700451761484","214783","139619","20874","0","4200","0","8222","319774","477.18","15.7944","163","105200","-11120","minimize","163","results","2.81596","206561","210661","1404","218775","","459107316"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_2a_alloc2.dzn","SATISFIED","600.7567349988967","16829","1171692","583545","0","960","0","1867","24703","598.101","1.8992","41","7935","-6150","minimize","41","results","0.234579","14962","15892","259","17729","","2748048695"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_5a_alloc3.dzn","SATISFIED","607.0348929204047","","","","","4200","0","8214","","","21.4493","142","105200","-14510","minimize","","results","","206557","210657","","218767","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_5a_alloc2.dzn","SATISFIED","602.3554425369948","57326","195607","97144","0","2100","0","4110","84825","594.682","5.32933","14","27600","-3092","minimize","14","results","0.879121","53216","55266","244","59326","","780703470"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_10a_alloc2.dzn","OPTIMAL_SOLUTION","554.7052886839956","214746","90102","13831","0","4200","0","8224","319736","525.143","19.8191","123","105200","-9943","minimize","123","results","3.3927","206522","210622","1300","218737","","253425118"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_3a_alloc2.dzn","SATISFIED","600.6575841438025","22376","1104556","551046","0","1260","0","2468","32875","598.244","1.75579","25","10560","-6138","minimize","25","results","0.244689","19908","21138","262","23576","","3597679243"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta33_3a_alloc3.dzn","OPTIMAL_SOLUTION","7.905801044777036","16832","17494","2618","0","960","0","1870","24704","5.53804","1.56473","66","7935","-7253","minimize","66","results","0.225241","14962","15892","433","17730","","12315880"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_3a_alloc3.dzn","OPTIMAL_SOLUTION","90.04831877537072","57327","88968","12908","0","2100","0","4110","84824","84.1658","4.11725","145","27600","-16609","minimize","145","results","0.665845","53217","55267","1001","59325","","167319849"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_6a_alloc2.dzn","SATISFIED","607.3474107384682","","","","","4200","0","8216","","","23.6442","129","105200","-14366","minimize","","results","","206560","210660","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_8a_alloc3.dzn","SATISFIED","607.3585249558091","","","","","4200","0","8220","","","22.9553","127","105200","-11587","minimize","","results","","206562","210662","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","OPTIMAL_SOLUTION","78.10804313234985","57329","47924","7144","0","2100","0","4112","84825","70.6169","5.12299","106","27600","-12185","minimize","106","results","0.783531","53217","55267","782","59326","","66207331"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_4a_alloc2.dzn","OPTIMAL_SOLUTION","49.712870471179485","43067","36464","5667","0","1600","0","3112","63688","43.8593","3.94304","99","20725","-8876","minimize","99","results","0.671678","39955","41505","593","44564","","49403745"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_10a_alloc1.dzn","SATISFIED","607.4007107205689","","","","","4200","0","8215","","","20.6152","9","105200","-1092","minimize","","results","","206525","210625","","218740","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_5a_alloc2.dzn","SATISFIED","605.4730767104775","","","","","4200","0","8214","","","15.4064","191","105200","-17595","minimize","","results","","206557","210657","","218767","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_3a_alloc1.dzn","OPTIMAL_SOLUTION","68.28244539350271","43063","49848","7676","0","1600","0","3110","63685","61.4832","4.90407","114","20725","-12353","minimize","114","results","0.640814","39953","41503","744","44561","","80481403"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_3a_alloc1.dzn","SATISFIED","600.8984067384154","22376","709778","353652","0","1260","0","2468","32875","597.832","2.16851","20","10560","-7064","minimize","20","results","0.307133","19908","21138","298","23576","","2252232659"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_5a_alloc1.dzn","SATISFIED","601.8583566714078","43063","282903","140704","0","1600","0","3110","63687","596.118","3.89086","20","20725","-2355","minimize","20","results","0.602918","39953","41503","206","44563","","821649463"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc1.dzn","SATISFIED","607.0301861036569","","","","","4200","0","8222","","","23.1455","141","105200","-9467","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_3a_alloc1.dzn","SATISFIED","601.8739141747355","57323","369739","183397","0","2100","0","4108","84822","595.235","4.77005","28","27600","-5489","minimize","28","results","0.758203","53215","55265","282","59323","","1506759566"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc2.dzn","OPTIMAL_SOLUTION","95.76601774059236","57326","56139","8355","0","2100","0","4110","84823","87.8981","5.3614","102","27600","-16018","minimize","102","results","0.879723","53216","55266","956","59324","","97025329"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_4a_alloc1.dzn","SATISFIED","601.8234182223678","43064","298097","148028","0","1600","0","3109","63688","596.172","3.84243","22","20725","-3144","minimize","22","results","0.649605","39955","41505","252","44564","","860481540"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_8a_alloc1.dzn","SATISFIED","607.4228562507778","","","","","4200","0","8213","","","24.447","8","105200","-1276","minimize","","results","","206562","210662","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_3a_alloc2.dzn","SATISFIED","600.6515872795135","22375","1143452","570550","0","1260","0","2468","32874","598.397","1.60248","23","10560","-5937","minimize","23","results","0.229387","19907","21137","264","23575","","3721022159"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc1.dzn","SATISFIED","602.3400297909975","57327","190216","93845","0","2100","0","4110","84826","594.194","5.81446","21","27600","-4015","minimize","21","results","0.891792","53217","55267","281","59327","","748045476"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc1.dzn","OPTIMAL_SOLUTION","6.687719186767936","16830","23506","3440","0","960","0","1868","24703","4.87294","1.27346","84","7935","-10963","minimize","84","results","0.172725","14962","15892","438","17729","","16418114"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_6a_alloc1.dzn","SATISFIED","607.1098074074835","","","","","4200","0","8216","","","21.1972","146","105200","-13840","minimize","","results","","206561","210661","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_4a_alloc1.dzn","SATISFIED","601.7795707508922","57326","429029","213501","0","2100","0","4109","84825","596.02","3.98521","20","27600","-3903","minimize","20","results","0.647006","53217","55267","283","59326","","1760093274"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc3.dzn","OPTIMAL_SOLUTION","7.140200421214104","16832","16526","2493","0","960","0","1870","24704","4.79365","1.64157","66","7935","-7251","minimize","66","results","0.219029","14962","15892","444","17730","","11892345"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc1.dzn","OPTIMAL_SOLUTION","42.32488760724664","43071","30405","4825","0","1600","0","3114","63691","36.1751","4.33143","82","20725","-7508","minimize","82","results","0.641868","39957","41507","630","44567","","44008333"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_3a_alloc1.dzn","OPTIMAL_SOLUTION","16.500893879681826","22375","25533","3746","0","1260","0","2470","32872","13.494","2.05341","66","10560","-9895","minimize","66","results","0.316636","19905","21135","601","23573","","24532878"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_3a_alloc3.dzn","OPTIMAL_SOLUTION","67.04565393179655","57326","67268","9934","0","2100","0","4110","84823","60.4407","4.79498","117","27600","-16345","minimize","117","results","0.685583","53216","55266","1001","59324","","127720662"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc1.dzn","OPTIMAL_SOLUTION","107.81787840090692","57326","63792","9416","0","2100","0","4110","84823","99.591","5.84446","109","27600","-15791","minimize","109","results","0.818245","53216","55266","952","59324","","110996335"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta33_2a_alloc2.dzn","OPTIMAL_SOLUTION","9.59775627963245","16830","23333","3514","0","960","0","1868","24703","7.31158","1.57867","86","7935","-11603","minimize","86","results","0.208538","14962","15892","451","17729","","17525019"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc3.dzn","SATISFIED","607.5721471626312","","","","","4200","0","8212","","","22.6734","10","105200","-1983","minimize","","results","","206559","210659","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_3a_alloc1.dzn","SATISFIED","601.8845740053803","57325","407710","202582","0","2100","0","4108","84824","595.875","4.13232","24","27600","-5804","minimize","24","results","0.758503","53217","55267","279","59325","","1671216847"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_5a_alloc3.dzn","SATISFIED","606.9601665064692","","","","","4200","0","8210","","","22.5657","14","105200","-2222","minimize","","results","","206569","210669","","218779","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_3a_alloc2.dzn","OPTIMAL_SOLUTION","105.79819002561271","57359","60305","8974","0","2100","0","4110","84856","97.1615","5.96866","103","27600","-15975","minimize","103","results","0.865849","53249","55299","964","59357","","109932714"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_3a_alloc3.dzn","SATISFIED","600.9425733033568","22375","713928","355810","0","1260","0","2468","32874","598.062","1.9419","22","10560","-6339","minimize","22","results","0.342519","19907","21137","263","23575","","2266803837"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_9a_alloc3.dzn","SATISFIED","607.4675055146217","","","","","4200","0","8214","","","24.8411","2","105200","-868","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_2a_alloc3.dzn","SATISFIED","600.706069605425","16829","1211806","604012","0","960","0","1867","24703","598.377","1.62242","38","7935","-6612","minimize","38","results","0.209774","14962","15892","270","17729","","2842313172"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_5a_alloc2.dzn","SATISFIED","607.6965317986906","","","","","4200","0","8214","","","22.7234","140","105200","-15357","minimize","","results","","206569","210669","","218779","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_3a_alloc1.dzn","SATISFIED","602.5415061097592","57326","179949","89084","0","2100","0","4108","84825","594.248","5.76618","20","27600","-5373","minimize","20","results","0.874947","53218","55268","246","59326","","709689658"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_8a_alloc3.dzn","SATISFIED","607.4367331471294","","","","","4200","0","8220","","","22.5239","136","105200","-11725","minimize","","results","","206561","210661","","218774","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_10a_alloc2.dzn","SATISFIED","607.0218629445881","","","","","4200","0","8215","","","22.6659","6","105200","-965","minimize","","results","","206560","210660","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_3a_alloc2.dzn","OPTIMAL_SOLUTION","36.9383353125304","43066","53064","7817","0","1600","0","3110","63688","32.1897","3.36926","123","20725","-11822","minimize","123","results","0.491053","39956","41506","723","44564","","81191700"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_3a_alloc3.dzn","OPTIMAL_SOLUTION","15.140021396800876","22378","27350","3882","0","1260","0","2470","32875","12.308","1.93563","76","10560","-9694","minimize","76","results","0.29152","19908","21138","601","23576","","21228020"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_4a_alloc2.dzn","OPTIMAL_SOLUTION","31.573044519871473","57328","38043","5735","0","2100","0","4112","84824","26.0629","3.82898","80","27600","-12895","minimize","80","results","0.57987","53216","55266","795","59325","","59057889"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_10a_alloc3.dzn","SATISFIED","605.161201197654","","","","","4200","0","8215","","","15.0674","4","105200","-1026","minimize","","results","","206581","210681","","218796","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_3a_alloc2.dzn","SATISFIED","600.6946187615395","16830","1093949","545645","0","960","0","1868","24704","598.418","1.58213","27","7935","-5372","minimize","27","results","0.21383","14962","15892","231","17730","","2573033342"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","SATISFIED","601.7228059377521","43064","294245","146275","0","1600","0","3108","63688","596.229","3.77894","21","20725","-4068","minimize","21","results","0.578767","39956","41506","225","44564","","850049434"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_3a_alloc2.dzn","OPTIMAL_SOLUTION","105.54134263843298","57328","68312","9944","0","2100","0","4110","84825","98.0481","5.14481","127","27600","-15671","minimize","127","results","0.798788","53218","55268","945","59326","","109394713"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_9a_alloc1.dzn","SATISFIED","605.0327985659242","","","","","4200","0","8214","","","15.2032","13","105200","-1752","minimize","","results","","206571","210671","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc1.dzn","SATISFIED","607.171808982268","","","","","4200","0","8212","","","23.6128","9","105200","-1765","minimize","","results","","206573","210673","","218785","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc3.dzn","OPTIMAL_SOLUTION","69.66466321982443","43067","58929","8697","0","1600","0","3110","63689","63.2998","4.46455","134","20725","-12595","minimize","134","results","0.63341","39957","41507","741","44565","","99706441"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc3.dzn","OPTIMAL_SOLUTION","39.62719036266208","43066","50405","7754","0","1600","0","3110","63688","35.1438","3.12015","115","20725","-12199","minimize","115","results","0.512115","39956","41506","744","44564","","81262626"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_5a_alloc1.dzn","OPTIMAL_SOLUTION","86.74795559234917","57331","46316","6881","0","2100","0","4114","84826","78.3829","5.77394","93","27600","-9783","minimize","93","results","0.915355","53217","55267","819","59327","","68882724"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_4a_alloc3.dzn","OPTIMAL_SOLUTION","57.22507845424116","57328","30737","4719","0","2100","0","4112","84824","49.3121","5.35781","70","27600","-12003","minimize","70","results","0.849142","53216","55266","781","59325","","47123282"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_4a_alloc3.dzn","SATISFIED","601.4255626555532","43065","611529","305109","0","1600","0","3109","63689","596.527","3.47705","17","20725","-2911","minimize","17","results","0.546506","39956","41506","220","44565","","1824716936"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc1.dzn","SATISFIED","601.8410430010408","43064","288053","143352","0","1600","0","3108","63688","595.534","4.47714","17","20725","-4142","minimize","17","results","0.636168","39956","41506","209","44564","","833182034"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_3a_alloc1.dzn","OPTIMAL_SOLUTION","82.90227146819234","43065","66326","9769","0","1600","0","3110","63687","76.2392","4.85777","142","20725","-11647","minimize","142","results","0.594515","39955","41505","734","44563","","119005331"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_4a_alloc3.dzn","OPTIMAL_SOLUTION","34.17156080156565","57328","32842","4998","0","2100","0","4112","84824","27.6647","4.5333","77","27600","-12006","minimize","77","results","0.770578","53216","55266","755","59325","","44076205"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_3a_alloc2.dzn","SATISFIED","602.3604951128364","57324","176041","87096","0","2100","0","4108","84823","593.994","6.01463","20","27600","-5774","minimize","20","results","0.849811","53216","55266","263","59324","","697508811"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_4a_alloc1.dzn","OPTIMAL_SOLUTION","43.57067568972707","43068","37538","5753","0","1600","0","3112","63689","38.4202","3.38788","105","20725","-9281","minimize","105","results","0.525461","39956","41506","597","44565","","48120186"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_7a_alloc3.dzn","SATISFIED","607.3342076260597","","","","","4200","0","8212","","","20.6966","16","105200","-2472","minimize","","results","","206561","210661","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc1.dzn","SATISFIED","605.3292177282274","","","","","4200","0","8214","","","15.5338","189","105200","-18160","minimize","","results","","206559","210659","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_4a_alloc1.dzn","SATISFIED","602.5085378605872","57326","184069","90878","0","2100","0","4109","84825","594.081","5.9315","20","27600","-3893","minimize","20","results","0.900139","53217","55267","299","59326","","728214975"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc2.dzn","SATISFIED","600.7010651957244","16829","1150855","574402","0","960","0","1868","24703","598.395","1.60476","26","7935","-4422","minimize","26","results","0.205666","14961","15891","202","17729","","2706837438"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc1.dzn","SATISFIED","601.882993971929","43062","281532","140421","0","1600","0","3109","63686","595.484","4.52962","11","20725","-2066","minimize","11","results","0.666173","39953","41503","180","44562","","820526786"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc1.dzn","SATISFIED","607.3854893315583","","","","","4200","0","8212","","","21.8322","13","105200","-2320","minimize","","results","","206559","210659","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_6a_alloc1.dzn","SATISFIED","607.5856221150607","","","","","4200","0","8211","","","21.891","6","105200","-2068","minimize","","results","","206559","210659","","218770","",""
